"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
"2023-02-01","blue_tank1",26.2,-58.9004444444444,8.05619488897214,7.9231852175561
"2023-02-01","blue_tank2",26.2,-58.9004444444444,8.05619488897214,7.9231852175561
"2023-02-01","blue_tank3",26.19,-58.9119777777778,8.05650527451454,7.92161335295477
"2023-02-01","blue_tank4",26.19,-58.9119777777778,8.05650527451454,7.92161335295477
"2023-02-02","header_tank",26.09,-59.0273111111111,8.05960995378413,7.95473014744472
"2023-02-02","blue_tank1",26.15,-58.9581111111111,8.05774696639847,7.95742111806176
"2023-02-02","blue_tank2",26.15,-58.9581111111111,8.05774696639847,7.95742111806176
"2023-02-02","blue_tank3",26.15,-58.9581111111111,8.05774696639847,7.95405341153646
"2023-02-02","blue_tank4",26.15,-58.9581111111111,8.05774696639847,7.95405341153646
"2023-02-06","header_tank",26.37,-58.7043777777778,8.05092062111736,7.99363800033476
"2023-02-06","blue_tank1",26.4,-58.6697777777778,8.04999031547825,7.9916131106079
"2023-02-06","blue_tank2",26.4,-58.6697777777778,8.04999031547825,7.9916131106079
"2023-02-06","blue_tank3",26.4,-58.6697777777778,8.04999031547825,7.99497800649514
"2023-02-06","blue_tank4",26.4,-58.6697777777778,8.04999031547825,7.99497800649514
"2023-02-07","header_tank",26.35,-58.7274444444444,8.05154089936752,NA
"2023-02-07","blue_tank1",26.41,-58.6582444444444,8.0496802433796,NA
"2023-02-07","blue_tank2",26.41,-58.6582444444444,8.0496802433796,NA
"2023-02-07","blue_tank3",26.4,-58.6697777777778,8.04999031547825,NA
"2023-02-07","blue_tank4",26.4,-58.6697777777778,8.04999031547825,NA
"2023-02-08","header_tank",26.35,-58.7274444444444,8.05154089936752,NA
"2023-02-08","blue_tank1",26.32,-58.7620444444444,8.05247142855418,NA
"2023-02-08","blue_tank2",26.32,-58.7620444444444,8.05247142855418,NA
"2023-02-08","blue_tank3",26.32,-58.7620444444444,8.05247142855418,NA
"2023-02-08","blue_tank4",26.32,-58.7620444444444,8.05247142855418,NA
"19160","header_tank",28.16,-56.6399111111111,7.99564349151431,NA
"19160","quarantine_tank",25.55,-59.6501111111111,8.07640124811504,NA
"19160","blue_tank1",28.27,-56.5130444444444,7.99226166220344,NA
"19160","blue_tank2",28.2,-56.5937777777778,7.99441353640354,NA
"19160","blue_tank3",28.21,-56.5822444444444,7.99410608317943,NA
"19160","blue_tank4",28.2,-56.5937777777778,7.99441353640354,NA
"19163","header_tank",27.82,-57.0320444444444,8.00610732785697,NA
"19163","quarantine_tank",25.6,-59.5924444444444,8.07484464440785,NA
"19163","blue_tank1",27.85,-56.9974444444444,8.00518338266679,NA
"19163","blue_tank2",27.85,-56.9974444444444,8.00518338266679,NA
"19163","blue_tank3",27.86,-56.9859111111111,8.00487542963458,NA
"19163","blue_tank4",27.85,-56.9974444444444,8.00518338266679,NA
"19164","header_tank",27.62,-57.2627111111111,8.01227026950748,NA
"19164","quarantine_tank",25.56,-59.6385777777778,8.07608989696519,NA
"19164","blue_tank1",27.68,-57.1935111111111,8.01042078223695,NA
"19164","blue_tank2",27.69,-57.1819777777778,8.0101125848126,NA
"19164","blue_tank3",27.68,-57.1935111111111,8.01042078223695,NA
"19164","blue_tank4",27.69,-57.1819777777778,8.0101125848126,NA
"19165","header_tank",27.7,-57.1704444444444,8.00980440179375,NA
"19165","quarantine_tank",25.47,-59.7423777777778,8.07889260526532,NA
"19165","blue_tank1",27.76,-57.1012444444444,8.00795560599072,NA
"19165","blue_tank2",27.76,-57.1012444444444,8.00795560599072,NA
"19165","blue_tank3",27.76,-57.1012444444444,8.00795560599072,NA
"19165","blue_tank4",27.76,-57.1012444444444,8.00795560599072,NA
"19166","header_tank",27.62,-57.2627111111111,8.01227026950748,NA
"19166","quarantine_tank",25.44,-59.7769777777778,8.07982711559445,NA
"19166","blue_tank1",27.65,-57.2281111111111,8.01134546098054,NA
"19166","blue_tank2",27.65,-57.2281111111111,8.01134546098054,NA
"19166","blue_tank3",27.65,-57.2281111111111,8.01134546098054,NA
"19166","blue_tank4",27.63,-57.2511777777778,8.01196198557194,NA
"19167","header_tank",28.2,-56.5937777777778,7.99441353640354,NA
"19167","quarantine_tank",25.77,-59.3963777777778,8.06955502997476,NA
"19167","blue_tank1",28.24,-56.5476444444444,7.99318380877735,NA
"19167","blue_tank2",28.24,-56.5476444444444,7.99318380877735,NA
"19167","blue_tank3",28.23,-56.5591777777778,7.99349121937003,NA
"19167","blue_tank4",28.23,-56.5591777777778,7.99349121937003,NA
"19167","header_tank",28.2,-56.5937777777778,7.99441353640354,NA
"19167","quarantine_tank",25.77,-59.3963777777778,8.06955502997476,NA
"19167","blue_tank1",28.24,-56.5476444444444,7.99318380877735,NA
"19167","blue_tank2",28.24,-56.5476444444444,7.99318380877735,NA
"19167","blue_tank3",28.23,-56.5591777777778,7.99349121937003,NA
"19167","blue_tank4",28.23,-56.5591777777778,7.99349121937003,NA
"19170","header_tank",28.03,-56.7898444444444,7.99964241952802,NA
"19170","quarantine_tank",26.05,-59.0734444444444,8.06085224543581,NA
"19170","blue_tank1",28.07,-56.7437111111111,7.99841172347038,NA
"19170","blue_tank2",28.07,-56.7437111111111,7.99841172347038,NA
"19170","blue_tank3",28.06,-56.7552444444444,7.99871937607739,NA
"19170","blue_tank4",28.05,-56.7667777777778,7.99902704295351,NA
"19171","header_tank",28.05,-56.7667777777778,7.99902704295351,NA
"19171","quarantine_tank",25.82,-59.3387111111111,8.06800009388476,NA
"19171","blue_tank1",28.1,-56.7091111111111,7.99748885122776,NA
"19171","blue_tank2",28.01,-56.8129111111111,8.00025785322338,NA
"19171","blue_tank3",28.08,-56.7321777777778,7.99810408512892,NA
"19171","blue_tank4",28.1,-56.7091111111111,7.99748885122776,NA
"19172","header_tank",27.65,-57.2281111111111,8.01134546098054,NA
"19172","quarantine_tank",25.81,-59.3502444444444,8.06831105087047,NA
"19172","blue_tank1",27.69,-57.1819777777778,8.0101125848126,NA
"19172","blue_tank2",27.69,-57.1819777777778,8.0101125848126,NA
"19172","blue_tank3",27.67,-57.2050444444444,8.01072899407065,NA
"19172","blue_tank4",27.67,-57.2050444444444,8.01072899407065,NA
"19173","header_tank",27.6,-57.2857777777778,8.01288688067653,NA
"19173","quarantine_tank",25.72,-59.4540444444444,8.07111034425532,NA
"19173","blue_tank1",27.68,-57.1935111111111,8.01042078223695,NA
"19173","blue_tank2",27.69,-57.1819777777778,8.0101125848126,NA
"19173","blue_tank3",27.68,-57.1935111111111,8.01042078223695,NA
"19173","blue_tank4",27.68,-57.1935111111111,8.01042078223695,NA
"19174","header_tank",27.84,-57.0089777777778,8.00549135004548,NA
"19174","quarantine_tank",25.78,-59.3848444444444,8.06924401251685,NA
"19174","blue_tank1",27.88,-56.9628444444444,8.00425956659496,NA
"19174","blue_tank2",27.88,-56.9628444444444,8.00425956659496,NA
"19174","blue_tank3",27.88,-56.9628444444444,8.00425956659496,NA
"19174","blue_tank4",27.88,-56.9628444444444,8.00425956659496,NA
"19178","header_tank",26.1,-59.0157777777778,8.05929941839474,NA
"19178","quarantine_tank",26.31,-58.7735777777778,8.05278163478134,NA
"19178","blue_tank1",26.12,-58.9927111111111,8.05867839261742,NA
"19178","blue_tank2",26.11,-59.0042444444444,8.05898889800712,NA
"19178","blue_tank3",26.09,-59.0273111111111,8.05960995378413,NA
"19178","blue_tank4",26.12,-58.9927111111111,8.05867839261742,NA
"19179","header_tank",26.41,-58.6582444444444,8.0496802433796,NA
"19179","quarantine_tank",26.19,-58.9119777777778,8.05650527451454,NA
"19179","blue_tank1",26.45,-58.6121111111111,8.04844010378975,NA
"19179","blue_tank2",26.45,-58.6121111111111,8.04844010378975,NA
"19179","blue_tank3",26.44,-58.6236444444444,8.04875011637407,NA
"19179","blue_tank4",26.44,-58.6236444444444,8.04875011637407,NA
"19180","header_tank",26.08,-59.0388444444444,8.05992050417915,NA
"19180","quarantine_tank",26.09,-59.0273111111111,8.05960995378413,NA
"19180","blue_tank1",26.12,-58.9927111111111,8.05867839261742,NA
"19180","blue_tank2",26.12,-58.9927111111111,8.05867839261742,NA
"19180","blue_tank3",26.1,-59.0157777777778,8.05929941839474,NA
"19180","blue_tank4",26.12,-58.9927111111111,8.05867839261742,NA
"19144","header_tank",28.04,-56.7783111111111,7.99933472410256,8.36112761191083
"19144","quarantine_tank",26.22,-58.8773777777778,8.0555741627747,8.4785033424514
"19144","blue_tank1",28.11,-56.6975777777778,7.99718125566073,8.3786425436983
"19144","blue_tank2",28.1,-56.7091111111111,7.99748885122776,8.382115761825
"19144","blue_tank3",28.09,-56.7206444444444,7.99779646104929,8.38726221354614
"19144","blue_tank4",28.08,-56.7321777777778,7.99810408512892,8.38404367726558
"19145","header_tank",NA,NA,NA,NA
"19145","quarantine_tank",26.38,-58.6928444444444,8.05061050434337,8.44445000705737
"19145","blue_tank1",27.73,-57.1358444444444,8.00887993913377,8.33993170024278
"19145","blue_tank2",27.74,-57.1243111111111,8.00857181370019,8.3414807057996
"19145","blue_tank3",27.72,-57.1473777777778,8.00918807895799,8.34508285194038
"19145","blue_tank4",27.72,-57.1473777777778,8.00918807895799,8.346757918519
"19146","header_tank",26.72,-58.3007111111111,8.04007537217939,8.33249696535128
"19146","quarantine_tank",25.34,-59.8923111111111,8.08294314212905,8.47309859886871
"19146","blue_tank1",26.77,-58.2430444444444,8.03852753140351,8.35371423020019
"19146","blue_tank2",26.76,-58.2545777777778,8.03883707004656,8.35384046881052
"19146","blue_tank3",26.75,-58.2661111111111,8.0391466234419,8.35396670994907
"19146","blue_tank4",26.74,-58.2776444444444,8.03945619159327,8.35409295361834
"19149","header_tank",27.49,-57.4126444444444,8.01627927528158,8.29434108875763
"19149","quarantine_tank",25.77,-59.3963777777778,8.06955502997476,8.45065071041954
"19149","blue_tank1",27.52,-57.3780444444444,8.01535390320467,8.32581536624239
"19149","blue_tank2",27.52,-57.3780444444444,8.01535390320467,8.32581536624239
"19149","blue_tank3",27.52,-57.3780444444444,8.01535390320467,8.32413918544114
"19149","blue_tank4",27.52,-57.3780444444444,8.01535390320467,8.32246300463989
"19150","header_tank",27.241,-57.6998244444444,8.02396490252397,8.29743908000065
"19150","quarantine_tank",25.493,-59.7158511111111,8.07817624025564,8.46604700484294
"19150","blue_tank1",27.31,-57.6202444444444,8.0218342479092,8.3016125166024
"19150","blue_tank2",27.41,-57.5049111111111,8.0187475715308,8.29868986301354
"19150","blue_tank3",27.421,-57.4922244444444,8.01840812577611,8.30525982528098
"19150","blue_tank4",27.379,-57.5406644444444,8.01970428585669,8.30578375098889
"19153","header_tank",27.92,-56.9167111111111,8.0030280125111,NA
"19153","quarantine_tank",26.15,-58.9581111111111,8.05774696639847,NA
"19153","blue_tank1",27.97,-56.8590444444444,8.001488892094,NA
"19153","blue_tank2",27.97,-56.8590444444444,8.001488892094,NA
"19153","blue_tank3",27.95,-56.8821111111111,8.00210449732826,NA
"19153","blue_tank4",27.95,-56.8821111111111,8.00210449732826,NA
"19156","header_tank",28.13,-56.6745111111111,7.99656610727545,NA
"19156","quarantine_tank",25.8,-59.3617777777778,8.06862202296852,NA
"19156","blue_tank1",28.19,-56.6053111111111,7.99472100384538,NA
"19156","blue_tank2",28.14,-56.6629777777778,7.99625855444985,NA
"19156","blue_tank3",28.17,-56.6283777777778,7.9953359813971,NA
"19156","blue_tank4",28.14,-56.6629777777778,7.99625855444985,NA
"19157","header_tank",28.24,-56.5476444444444,7.99318380877735,NA
"19157","quarantine_tank",25.45,-59.7654444444444,8.07951559690237,NA
"19157","blue_tank1",28.23,-56.5591777777778,7.99349121937003,NA
"19157","blue_tank2",28.25,-56.5361111111111,7.99287641238784,NA
"19157","blue_tank3",28.14,-56.6629777777778,7.99625855444985,NA
"19157","blue_tank4",28.3,-56.4784444444444,7.99133964335891,NA
"19158","header_tank",28.41,-56.3515777777778,7.98795999879425,NA
"19158","quarantine_tank",25.38,-59.8461777777778,8.08169654821896,NA
"19158","blue_tank1",28.45,-56.3054444444444,7.98673146161875,NA
"19158","blue_tank2",28.44,-56.3169777777778,7.98703857471401,NA
"19158","blue_tank3",28.45,-56.3054444444444,7.98673146161875,NA
"19158","blue_tank4",28.44,-56.3169777777778,7.98703857471401,NA
"19159","header_tank",28.65,-56.0747777777778,7.98059216139723,NA
"19159","quarantine_tank",28.81,-55.8902444444444,7.97568477002325,NA
"19159","blue_tank1",28.71,-56.0055777777778,7.97875146882718,NA
"19159","blue_tank2",28.71,-56.0055777777778,7.97875146882718,NA
"19159","blue_tank3",28.7,-56.0171111111111,7.97905821582183,NA
"19159","blue_tank4",28.7,-56.0171111111111,7.97905821582183,NA
"19184","header_tank",26.35,-58.7274444444444,8.05154089936752,8.04098271087302
"19184","quarantine_tank",26.1,-59.0157777777778,8.05929941839474,8.12639908370772
"19184","blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.05276181261117
"19184","blue_tank2",26.35,-58.7274444444444,8.05154089936752,8.05107908379143
"19184","blue_tank3",26.34,-58.7389777777778,8.05185106085107,8.03436729858874
"19184","blue_tank4",26.34,-58.7389777777778,8.05185106085107,8.03436729858874
"19185","header_tank",26.31,-58.7735777777778,8.05278163478134,8.04144563340117
"19185","quarantine_tank",26.33,-58.7505111111111,8.05216123724534,8.12367338690585
"19185","blue_tank1",26.34,-58.7389777777778,8.05185106085107,8.05287793365708
"19185","blue_tank2",26.36,-58.7159111111111,8.05123075279086,8.05096302087795
"19185","blue_tank3",26.35,-58.7274444444444,8.05154089936752,8.05107908379143
"19185","blue_tank4",26.35,-58.7274444444444,8.05154089936752,8.05107908379143
"19186","header_tank",26.37,-58.7043777777778,8.05092062111736,NA
"19186","quarantine_tank",26.21,-58.8889111111111,8.05588451839336,NA
"19186","blue_tank1",26.39,-58.6813111111111,8.05030040246493,NA
"19186","blue_tank2",26.39,-58.6813111111111,8.05030040246493,NA
"19186","blue_tank3",26.37,-58.7043777777778,8.05092062111736,NA
"19186","blue_tank4",26.39,-58.6813111111111,8.05030040246493,NA
"19187","header_tank",26.11,-59.0042444444444,8.05898889800712,8.05386518324317
"19187","quarantine_tank",26.56,-58.4852444444444,8.04503094589391,8.10413330984788
"19187","blue_tank1",26.12,-58.9927111111111,8.05867839261742,8.06216918323157
"19187","blue_tank2",26.13,-58.9811777777778,8.05836790222205,8.06205279358431
"19187","blue_tank3",26.11,-59.0042444444444,8.05898889800712,8.06228557490111
"19187","blue_tank4",26.09,-59.0273111111111,8.05960995378413,8.0658867460937
"19189","header_tank",25.98,-59.1541777777778,8.06302683427388,8.01662416555986
"19189","quarantine_tank",26.16,-58.9465777777778,8.05743652096282,8.10716615588012
"19189","blue_tank1",26.02,-59.1080444444444,8.06178412187965,8.01784939750319
"19189","blue_tank2",26.02,-59.1080444444444,8.06178412187965,8.01616481254644
"19189","blue_tank3",26.02,-59.1080444444444,8.06178412187965,8.01616481254644
"19189","blue_tank4",26.02,-59.1080444444444,8.06178412187965,8.01784939750319
"19190","header_tank",26.02,-59.1080444444444,8.06178412187965,NA
"19190","quarantine_tank",NA,NA,NA,NA
"19190","blue_tank1",28.11,-56.6975777777778,7.99718125566073,NA
"19190","blue_tank2",28.12,-56.6860444444444,7.99687367434453,NA
"19190","blue_tank3",28.08,-56.7321777777778,7.99810408512892,NA
"19190","blue_tank4",28.1,-56.7091111111111,7.99748885122776,NA
"19191","header_tank",26.41,-58.6582444444444,8.0496802433796,7.93934487795714
"19191","quarantine_tank",26.63,-58.4045111111111,8.04286241623449,8.1083517050589
"19191","blue_tank1",26.46,-58.6005777777778,8.04813010607464,7.94551161523354
"19191","blue_tank2",26.46,-58.6005777777778,8.04813010607464,7.94214739320149
"19191","blue_tank3",26.45,-58.6121111111111,8.04844010378975,7.93721334201318
"19191","blue_tank4",26.46,-58.6005777777778,8.04813010607464,7.93541894913739
"19192","header_tank",26.61,-58.4275777777778,8.04348192207455,7.98081130174278
"19192","quarantine_tank",26.66,-58.3699111111111,8.04193326847399,8.10799762637795
"19192","blue_tank1",26.64,-58.3929777777778,8.04255268551804,7.98719440176874
"19192","blue_tank2",26.64,-58.3929777777778,8.04255268551804,7.9855133007263
"19192","blue_tank3",26.64,-58.3929777777778,8.04255268551804,7.98383219968387
"19192","blue_tank4",26.64,-58.3929777777778,8.04255268551804,7.98383219968387
"19193","header_tank",26.9,-58.0931111111111,8.03450486979423,8.00270733633727
"19193","quarantine_tank",27.05,-57.9201111111111,8.02986642359219,8.09164458476755
"19193","blue_tank1",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
"19193","blue_tank2",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
"19193","blue_tank3",26.96,-58.0239111111111,8.03264909512833,8.01041654297279
"19193","blue_tank4",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
"19198","header_tank",26.27,-58.8197111111111,8.05402260894873,8.01497773219806
"19198","quarantine_tank",27.24,-57.7009777777778,8.02399578667371,8.08773362388384
"19198","blue_tank1",26.33,-58.7505111111111,8.05216123724534,8.04121416828012
"19198","blue_tank2",26.32,-58.7620444444444,8.05247142855418,8.04301279726559
"19198","blue_tank3",26.32,-58.7620444444444,8.05247142855418,8.01440354162834
"19198","blue_tank4",26.32,-58.7620444444444,8.05247142855418,8.03964700248473
"19199","header_tank",26.23,-58.8658444444444,8.05526382211227,8.01543711853859
"19199","quarantine_tank",26.63,-58.4045111111111,8.04286241623449,8.08985897673607
"19199","blue_tank1",26.26,-58.8312444444444,8.05433288982421,8.01509257595198
"19199","blue_tank2",26.26,-58.8312444444444,8.05433288982421,8.01509257595198
"19199","blue_tank3",26.25,-58.8427777777778,8.05464318564086,8.01520742159181
"19199","blue_tank4",26.25,-58.8427777777778,8.05464318564086,8.01689071244522
"19200","header_tank",26.24,-58.8543111111111,8.05495349640223,7.98670536880353
"19200","quarantine_tank",26.14,-58.9696444444444,8.05805742681702,8.07372377262635
"19200","blue_tank1",26.28,-58.8081777777778,8.0537123430105,7.98793293506521
"19200","blue_tank2",26.28,-58.8081777777778,8.0537123430105,7.98793293506521
"19200","blue_tank3",26.28,-58.8081777777778,8.0537123430105,7.9896160572691
"19200","blue_tank4",26.28,-58.8081777777778,8.0537123430105,7.99129917947299
"19201","header_tank",26.01,-59.1195777777778,8.06209477742034,8.14768166672651
"19201","quarantine_tank",26.31,-58.7735777777778,8.05278163478134,8.09361719463418
"19201","blue_tank1",26.05,-59.0734444444444,8.06085224543581,8.15225801805803
"19201","blue_tank2",26.05,-59.0734444444444,8.06085224543581,8.15225801805803
"19201","blue_tank3",26.05,-59.0734444444444,8.06085224543581,8.15562685015369
"19201","blue_tank4",26.06,-59.0619111111111,8.06054165000113,8.15550735004923
"19202","header_tank",26.11,-59.0042444444444,8.05898889800712,8.18859144977019
"19202","quarantine_tank",25.47,-59.7423777777778,8.07889260526532,8.09336658946327
"19202","blue_tank1",26.15,-58.9581111111111,8.05774696639847,8.1881090150447
"19202","blue_tank2",26.14,-58.9696444444444,8.05805742681702,8.18991352979917
"19202","blue_tank3",26.13,-58.9811777777778,8.05836790222205,8.19003419359376
"19202","blue_tank4",26.14,-58.9696444444444,8.05805742681702,8.19159743932341
"19205","header_tank",26.4,-58.6697777777778,8.04999031547825,8.18004728029317
"19205","quarantine_tank",25.33,-59.9038444444444,8.08325482882862,8.11527102161242
"19205","blue_tank1",26.44,-58.6236444444444,8.04875011637407,8.17956578221576
"19205","blue_tank2",26.45,-58.6121111111111,8.04844010378975,8.17944541323339
"19205","blue_tank3",26.43,-58.6351777777778,8.0490601438313,8.17968615341041
"19205","blue_tank4",26.44,-58.6236444444444,8.04875011637407,8.17956578221576
"19206","header_tank",NA,NA,NA,NA
"19206","quarantine_tank",25.34,-59.8923111111111,8.08294314212905,8.10164561239546
"19206","blue_tank1",26.47,-58.5890444444444,8.04782012322471,8.15733796852634
"19207","header_tank",26.36,-58.7159111111111,8.05123075279086,8.12836596218042
"19207","quarantine_tank",25.47,-59.7423777777778,8.07889260526532,8.06805127494092
"19207","blue_tank1",26.44,-58.6236444444444,8.04875011637407,8.12741685959872
"19208","blue_tank1",26.36,-58.7159111111111,8.05123075279086,8.16370208755764
"19209","blue_tank1",26.33,-58.7505111111111,8.05216123724534,8.15059884604895
"19212","blue_tank1",26.16,-58.9465777777778,8.05743652096282,8.18293702109675
"19213","blue_tank1",26.16,-58.9465777777778,8.05743652096282,8.17283423906787
"19214","blue_tank1",26.42,-58.6467111111111,8.04937018616519,8.17307718434214
"19216","blue_tank1",26.26,-58.8312444444444,8.05433288982421,8.19519868169884
"19220","blue_tank1",26.21,-58.8889111111111,8.05588451839336,8.16718324253985
"19219","header_tank",26.17,-58.9350444444444,8.05712609050616,8.19628651522544
"19219","quarantine_tank",26.21,-58.8889111111111,8.05588451839336,8.1116272220633
"19219","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.19929102737
"19219","blue_tank2",26.19,-58.9119777777778,8.05650527451454,8.19941201484192
"19219","blue_tank3",26.2,-58.9004444444444,8.05619488897214,8.19929102737
"19219","blue_tank4",26.2,-58.9004444444444,8.05619488897214,8.19929102737
"19220","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"19221","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"19222","blue_tank1",26.26,-58.8312444444444,8.05433288982421,8.21034779339717
"19223","blue_tank1",26.27,-58.8197111111111,8.05402260894873,8.21022642852852
"19226","header_tank",26.07,-59.0503777777778,8.06023106958352,8.21939138369557
"19226","quarantine_tank",26.34,-58.7389777777778,8.05185106085107,8.11850654889942
"19226","blue_tank1",26.17,-58.9350444444444,8.05712609050616,8.22322636723725
"19226","blue_tank2",26.16,-58.9465777777778,8.05743652096282,8.22334814921229
"19226","blue_tank3",26.17,-58.9350444444444,8.05712609050616,8.22491010798799
"19226","blue_tank4",26.17,-58.9350444444444,8.05712609050616,8.22491010798799
"19227","header_tank",26.16,-58.9465777777778,8.05743652096282,8.18630461510638
"19227","quarantine_tank",26.4,-58.6697777777778,8.04999031547825,8.09760733105587
"19227","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.22286103552484
"19227","blue_tank2",26.2,-58.9004444444444,8.05619488897214,8.18918959530363
"19227","blue_tank3",26.2,-58.9004444444444,8.05619488897214,8.1908731673147
"19227","blue_tank4",26.2,-58.9004444444444,8.05619488897214,8.1908731673147
"19229","header_tank",26.13,-58.9811777777778,8.05836790222205,8.20518988570015
"19229","quarantine_tank",26.22,-58.8773777777778,8.0555741627747,8.09804148715037
"19229","blue_tank1",26.17,-58.9350444444444,8.05712609050616,8.20807270048061
"19229","blue_tank2",26.16,-58.9465777777778,8.05743652096282,8.20819397616897
"19229","blue_tank3",26.17,-58.9350444444444,8.05712609050616,8.20807270048061
"19229","blue_tank4",26.17,-58.9350444444444,8.05712609050616,8.20807270048061
"19230","header_tank",26.1,-59.0157777777778,8.05929941839474,8.20555341029423
"19230","quarantine_tank",26.5,-58.5544444444444,8.04689026382957,8.10484059662396
"19230","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"19230","blue_tank2",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"19230","blue_tank3",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"19230","blue_tank4",26.2,-58.9004444444444,8.05619488897214,8.20602531541424
"19233","header_tank",26.41,-58.6582444444444,8.0496802433796,8.19506842846342
"19233","quarantine_tank",26.99,-57.9893111111111,8.03172140598912,8.09906651437881
"19233","blue_tank1",26.42,-58.6467111111111,8.04937018616519,8.19494754739465
"19233","blue_tank2",26.41,-58.6582444444444,8.0496802433796,8.19675082024307
"19233","blue_tank3",26.41,-58.6582444444444,8.0496802433796,8.19843321202271
"19233","blue_tank4",26.41,-58.6582444444444,8.0496802433796,8.19843321202271
"19234","header_tank",26.28,-58.8081777777778,8.0537123430105,8.18654135512429
"19234","quarantine_tank",26.61,-58.4275777777778,8.04348192207455,8.10522522899061
"19234","blue_tank1",26.33,-58.7505111111111,8.05216123724534,8.18930419356715
"19234","blue_tank2",26.33,-58.7505111111111,8.05216123724534,8.19098703476359
"19234","blue_tank3",26.31,-58.7735777777778,8.05278163478134,8.19122850274757
"19234","blue_tank4",26.29,-58.7966444444444,8.05340209200567,8.19315304579633
"19235","header_tank",26.33,-58.7505111111111,8.05216123724534,8.1640615756205
"19235","quarantine_tank",26.4,-58.6697777777778,8.04999031547825,8.09592488311225
"19235","blue_tank1",26.36,-58.7159111111111,8.05123075279086,8.16706743283166
"19235","blue_tank2",26.37,-58.7043777777778,8.05092062111736,8.16694749551246
"19235","blue_tank3",26.37,-58.7043777777778,8.05092062111736,8.16863011197049
"19235","blue_tank4",26.37,-58.7043777777778,8.05092062111736,8.16863011197049
"19236","header_tank",26.45,-58.6121111111111,8.04844010378975,8.18280974755589
"19236","quarantine_tank",26.5,-58.5544444444444,8.04689026382957,8.09643116426102
"19236","blue_tank1",26.48,-58.5775111111111,8.0475101552365,8.18413031574529
"19236","blue_tank2",26.48,-58.5775111111111,8.0475101552365,8.1858123144821
"19236","blue_tank3",26.47,-58.5890444444444,8.04782012322471,8.18761495626813
"19236","blue_tank4",26.46,-58.6005777777778,8.04813010607464,8.18605349052496
"19237","header_tank",26.34,-58.7389777777778,8.05185106085107,8.15216224902369
"19237","quarantine_tank",26.55,-58.4967777777778,8.04534079512548,8.0857535212657
"19237","blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.15372554179533
"19237","blue_tank2",26.36,-58.7159111111111,8.05123075279086,8.15528872437259
"19237","blue_tank3",26.34,-58.7389777777778,8.05185106085107,8.15552781903612
"19237","blue_tank4",26.34,-58.7389777777778,8.05185106085107,8.15216224902369
"19241","header_tank",26.32,-58.7620444444444,8.05247142855418,8.21466833108905
"19241","quarantine_tank",26.73,-58.2891777777778,8.03976577450456,8.0483506349451
"19241","blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.20757286402688
"19241","blue_tank2",26.35,-58.7274444444444,8.05154089936752,8.20925559284662
"19241","blue_tank3",26.37,-58.7043777777778,8.05092062111736,8.21069552342139
"19241","blue_tank4",26.36,-58.7159111111111,8.05123075279086,8.21081692139392
"19248","header_tank",26.22,-58.8773777777778,8.0555741627747,8.10140840622383
"19248","quarantine_tank",27.66,-57.2165777777778,8.01103722031727,8.05431989404987
"19248","blue_tank1",26.27,-58.8197111111111,8.05402260894873,8.10586936669672
"19248","blue_tank2",26.27,-58.8197111111111,8.05402260894873,8.10586936669672
"19248","blue_tank3",26.28,-58.8081777777778,8.0537123430105,8.10575148933754
"19248","blue_tank4",26.28,-58.8081777777778,8.0537123430105,8.10575148933754
"19249","blue_tank1",26.25,-58.8427777777778,8.05464318564086,8.10442183682254
"19249","blue_tank2",26.24,-58.8543111111111,8.05495349640223,8.10285631714601
"19249","blue_tank3",26.23,-58.8658444444444,8.05526382211227,8.10465749371422
"19249","blue_tank4",26.23,-58.8658444444444,8.05526382211227,8.10465749371422
"19249","header_tank",26.21,-58.8889111111111,8.05588451839336,8.10320964320322
"19249","quarantine_tank",27.5,-57.4011111111111,8.01597080344791,8.05450690099382
"19251","blue_tank1",26.22,-58.8773777777778,8.0555741627747,8.12497683973806
"19251","blue_tank2",26.22,-58.8773777777778,8.0555741627747,8.12497683973806
"19251","blue_tank3",26.21,-58.8889111111111,8.05588451839336,8.10826019051927
"19251","blue_tank4",26.16,-58.9465777777778,8.05743652096282,8.12568792293307
"19251","header_tank",26.2,-58.9004444444444,8.05619488897214,8.12521385888334
"19251","quarantine_tank",27.84,-57.0089777777778,8.00549135004548,8.0287826088274
"19255","header_tank",26.18,-58.9235111111111,8.05681567502461,8.12376720210778
"19255","quarantine_tank",27.6,-57.2857777777778,8.01288688067653,8.00139506288218
