"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
2023-02-01,"blue_tank1",26.2,-58.9004444444444,8.05619488897214,7.9231852175561
2023-02-01,"blue_tank2",26.2,-58.9004444444444,8.05619488897214,7.9231852175561
2023-02-01,"blue_tank3",26.19,-58.9119777777778,8.05650527451454,7.92161335295477
2023-02-01,"blue_tank4",26.19,-58.9119777777778,8.05650527451454,7.92161335295477
2023-02-02,"header_tank",26.09,-59.0273111111111,8.05960995378413,7.95473014744472
2023-02-02,"blue_tank1",26.15,-58.9581111111111,8.05774696639847,7.95742111806176
2023-02-02,"blue_tank2",26.15,-58.9581111111111,8.05774696639847,7.95742111806176
2023-02-02,"blue_tank3",26.15,-58.9581111111111,8.05774696639847,7.95405341153646
2023-02-02,"blue_tank4",26.15,-58.9581111111111,8.05774696639847,7.95405341153646
2023-02-06,"header_tank",26.37,-58.7043777777778,8.05092062111736,7.99363800033476
2023-02-06,"blue_tank1",26.4,-58.6697777777778,8.04999031547825,7.9916131106079
2023-02-06,"blue_tank2",26.4,-58.6697777777778,8.04999031547825,7.9916131106079
2023-02-06,"blue_tank3",26.4,-58.6697777777778,8.04999031547825,7.99497800649514
2023-02-06,"blue_tank4",26.4,-58.6697777777778,8.04999031547825,7.99497800649514
2023-02-07,"header_tank",26.35,-58.7274444444444,8.05154089936752,NA
2023-02-07,"blue_tank1",26.41,-58.6582444444444,8.0496802433796,NA
2023-02-07,"blue_tank2",26.41,-58.6582444444444,8.0496802433796,NA
2023-02-07,"blue_tank3",26.4,-58.6697777777778,8.04999031547825,NA
2023-02-07,"blue_tank4",26.4,-58.6697777777778,8.04999031547825,NA
2023-02-08,"header_tank",26.35,-58.7274444444444,8.05154089936752,NA
2023-02-08,"blue_tank1",26.32,-58.7620444444444,8.05247142855418,NA
2023-02-08,"blue_tank2",26.32,-58.7620444444444,8.05247142855418,NA
2023-02-08,"blue_tank3",26.32,-58.7620444444444,8.05247142855418,NA
2023-02-08,"blue_tank4",26.32,-58.7620444444444,8.05247142855418,NA
